6716,99845
9337,75960
8448,72620
8978,70404
8737,69785
7059,67684
4057,65904
8335,65594
4325,65082
6362,64693
5917,63345
6194,62001
6290,61894
8500,61608
4089,61471
3825,61285
8950,61196
1203,60871
5490,60083
5971,58902
3662,58498
9078,58479
3967,58247
5029,58159
5153,58022
7512,57889
3512,57737
6707,57481
6418,57050
2993,57028
8041,56097
8298,55678
2767,55626
6630,55535
0174,55300
0787,54979
7161,54916
7238,54780
4444,54524
0678,53959
2963,53924
0846,53897
4839,53458
7063,53363
2579,53159
1563,53139
5110,52415
3044,52295
3816,52276
1726,52157
7479,51748
0623,51527
4441,51024
1211,50287
3448,50082
2585,49781
2320,49520
2526,49275
5192,48911
0062,48608
2985,48564
3397,48484
2176,48456
7097,48430
1720,48342
2425,48183
3332,48032
7796,48027
5251,47914
2428,47887
6261,47846
2919,47793
8384,47656
4486,47611
1213,47500
4115,47308
1928,47180
1892,47141
7482,47085
2992,47038
7782,46570
6324,46564
2845,46520
9340,46470
6713,46407
0335,46336
1822,46045
8178,45999
6865,45942
4729,45914
3820,45856
0444,45794
9720,45791
7204,45651
3927,45610
6963,45571
6329,45501
9266,45479
9118,45318
8187,45221
9854,45152
5934,45048
5944,44893
0364,44872
1306,44856
7398,44845
3273,44843
7748,44707
2918,44515
4312,44393
8894,44269
2442,44242
0720,44219
0491,44169
5536,44078
2860,44049
5193,43974
1061,43970
6989,43893
0038,43887
2044,43825
3557,43725
8422,43489
3409,43356
6754,43333
0120,43170
8634,43011
0852,42984
1886,42954
0880,42899
7404,42890
4785,42716
6300,42615
6217,42459
3339,42437
3697,42418
6197,42405
0646,42278
3739,42252
0514,42234
2683,42128
0231,42122
2386,41865
1356,41806
1069,41788
2064,41763
3368,41720
0997,41686
3633,41570
7400,41549
6467,41535
6518,41438
9565,41436
4979,41330
8956,41256
1692,41001
3509,40944
7366,40882
8130,40869
8168,40866
2467,40830
3737,40786
6632,40741
5173,40727
4481,40588
8275,40497
0369,40447
4055,40417
9228,40403
2883,40349
9979,40266
6635,40258
9436,40202
6819,40052
9168,40050
